Tasks Name,Compose,Link to Ad,Stage,Task Owner,Deadline,Team,AI Services,Purchases,Platform,Product,Localization,Size,Concept,Status,Compose Creator,Compose Done Date,Attachments,Impressions,Test Status
26Q1_ai_avatars_grass_bowl_tmp2_autorender_ai_team_v5,"Хук
1. Didn’t expect to become the field… but here we are.
2. Fun fact: Bad Bunny’s grass dancers broke the internet.
3. I didn’t mean to go viral… I just dressed like the field
4. Bro… I straight up became the Super Bowl grass
5. 1 viral photo = 0 tickets bought. Be the turf, not the fan
6. I infiltrated the Super Bowl by dressing like the grass.

Скрипти
One photo. One tap. This isn’t real — it’s Visify AI. No edits, no effort. Just instant super bowl grass vibes

Музика
Latina hip-hop",https://www.dropbox.com/work/Creatives_2.0/Visify/26Q1_ai_avatars_grass_bowl_tmp2_autorender_ai_team,Compositing,Vadym Mytnytskyi,16/2/2026,Internal,"Nano Banana,Oliveia",,Facebook,Visify,English (_en_),9x16,New Concept,In Approve,Masalitin Ivan,,,,